Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Lineup Fielder 6,Los Angeles Dodgers,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 7,Los Angeles Dodgers,Hits (O/U),0,59.4%,40.6%
Lineup Fielder 7,Los Angeles Dodgers,Total Bases (O/U),1,40.7%,59.3%
Lineup Fielder 7,Los Angeles Dodgers,RBIs (O/U),0,37.7%,62.3%
Lineup Fielder 7,Los Angeles Dodgers,Runs Scored (O/U),0,37.8%,62.2%
Lineup Fielder 7,Los Angeles Dodgers,Home Runs (O/U),0,12.7%,87.3%
Lineup Fielder 8,Los Angeles Dodgers,Hits (O/U),0,58.8%,41.2%
Lineup Fielder 8,Los Angeles Dodgers,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 8,Los Angeles Dodgers,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 8,Los Angeles Dodgers,Runs Scored (O/U),0,37.4%,62.6%
Lineup Fielder 8,Los Angeles Dodgers,Home Runs (O/U),0,12.7%,87.3%
Lineup Fielder 9,Los Angeles Dodgers,Hits (O/U),0,58.9%,41.1%
Lineup Fielder 9,Los Angeles Dodgers,Total Bases (O/U),1,42.2%,57.8%
Lineup Fielder 9,Los Angeles Dodgers,RBIs (O/U),0,37.7%,62.3%
Lineup Fielder 9,Los Angeles Dodgers,Runs Scored (O/U),0,37.4%,62.6%
Lineup Fielder 9,Los Angeles Dodgers,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 1,New York Yankees,Hits (O/U),0,58.5%,41.5%
Lineup Fielder 1,New York Yankees,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 1,New York Yankees,RBIs (O/U),0,37.7%,62.3%
Lineup Fielder 1,New York Yankees,Runs Scored (O/U),0,37.5%,62.5%
Lineup Fielder 1,New York Yankees,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 2,New York Yankees,Hits (O/U),0,59.1%,40.9%
Lineup Fielder 2,New York Yankees,Total Bases (O/U),1,41.0%,59.0%
Lineup Fielder 2,New York Yankees,RBIs (O/U),0,36.8%,63.2%
Lineup Fielder 2,New York Yankees,Runs Scored (O/U),0,36.9%,63.1%
Lineup Fielder 2,New York Yankees,Home Runs (O/U),0,13.0%,87.1%
Lineup Fielder 3,New York Yankees,Hits (O/U),0,58.5%,41.5%
Lineup Fielder 3,New York Yankees,Total Bases (O/U),1,41.2%,58.8%
Lineup Fielder 3,New York Yankees,RBIs (O/U),0,36.9%,63.1%
Lineup Fielder 3,New York Yankees,Runs Scored (O/U),0,37.1%,62.9%
Lineup Fielder 3,New York Yankees,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 4,New York Yankees,Hits (O/U),0,58.9%,41.1%
Lineup Fielder 4,New York Yankees,Total Bases (O/U),1,41.8%,58.2%
Lineup Fielder 4,New York Yankees,RBIs (O/U),0,38.3%,61.7%
Lineup Fielder 4,New York Yankees,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 4,New York Yankees,Home Runs (O/U),0,12.8%,87.2%
Lineup Fielder 5,New York Yankees,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 5,New York Yankees,Total Bases (O/U),1,41.0%,59.0%
Lineup Fielder 5,New York Yankees,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 5,New York Yankees,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 5,New York Yankees,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 6,New York Yankees,Hits (O/U),0,58.4%,41.6%
Lineup Fielder 6,New York Yankees,Total Bases (O/U),1,40.9%,59.1%
Lineup Fielder 6,New York Yankees,RBIs (O/U),0,38.7%,61.3%
Lineup Fielder 6,New York Yankees,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 6,New York Yankees,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 7,New York Yankees,Hits (O/U),0,59.3%,40.7%
Lineup Fielder 7,New York Yankees,Total Bases (O/U),1,40.8%,59.2%
Lineup Fielder 7,New York Yankees,RBIs (O/U),0,37.4%,62.6%
Lineup Fielder 7,New York Yankees,Runs Scored (O/U),0,37.9%,62.1%
Lineup Fielder 7,New York Yankees,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 8,New York Yankees,Hits (O/U),0,59.5%,40.5%
Lineup Fielder 8,New York Yankees,Total Bases (O/U),1,41.0%,59.0%
Lineup Fielder 8,New York Yankees,RBIs (O/U),0,37.5%,62.5%
Lineup Fielder 8,New York Yankees,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 8,New York Yankees,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 9,New York Yankees,Hits (O/U),0,59.2%,40.8%
Lineup Fielder 9,New York Yankees,Total Bases (O/U),1,41.3%,58.7%
Lineup Fielder 9,New York Yankees,RBIs (O/U),0,37.7%,62.3%
Lineup Fielder 9,New York Yankees,Runs Scored (O/U),0,37.7%,62.3%
Lineup Fielder 9,New York Yankees,Home Runs (O/U),0,12.5%,87.5%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),6,42.1%,57.9%
Jared Jones,Pittsburgh Pirates,Earned Runs (O/U),2,36.1%,63.9%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),4,58.2%,41.8%
Gavin Williams,Cleveland Guardians,Earned Runs (O/U),2,37.2%,62.8%
Lineup Fielder 1,Pittsburgh Pirates,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 1,Pittsburgh Pirates,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 1,Pittsburgh Pirates,RBIs (O/U),0,35.4%,64.7%
Lineup Fielder 1,Pittsburgh Pirates,Runs Scored (O/U),0,34.6%,65.4%
Lineup Fielder 1,Pittsburgh Pirates,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 2,Pittsburgh Pirates,Hits (O/U),0,56.4%,43.6%
Lineup Fielder 2,Pittsburgh Pirates,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 2,Pittsburgh Pirates,RBIs (O/U),0,34.8%,65.3%
Lineup Fielder 2,Pittsburgh Pirates,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 2,Pittsburgh Pirates,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 3,Pittsburgh Pirates,Hits (O/U),0,56.8%,43.2%
Lineup Fielder 3,Pittsburgh Pirates,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 3,Pittsburgh Pirates,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 3,Pittsburgh Pirates,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 3,Pittsburgh Pirates,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 4,Pittsburgh Pirates,Hits (O/U),0,56.2%,43.8%
Lineup Fielder 4,Pittsburgh Pirates,Total Bases (O/U),1,37.5%,62.5%
Lineup Fielder 4,Pittsburgh Pirates,RBIs (O/U),0,35.9%,64.1%
Lineup Fielder 4,Pittsburgh Pirates,Runs Scored (O/U),0,34.9%,65.1%
Lineup Fielder 4,Pittsburgh Pirates,Home Runs (O/U),0,11.3%,88.7%
Lineup Fielder 5,Pittsburgh Pirates,Hits (O/U),0,56.0%,44.0%
Lineup Fielder 5,Pittsburgh Pirates,Total Bases (O/U),1,38.2%,61.8%
Lineup Fielder 5,Pittsburgh Pirates,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 5,Pittsburgh Pirates,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 5,Pittsburgh Pirates,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 6,Pittsburgh Pirates,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 6,Pittsburgh Pirates,Total Bases (O/U),1,37.9%,62.1%
Lineup Fielder 6,Pittsburgh Pirates,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 6,Pittsburgh Pirates,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 6,Pittsburgh Pirates,Home Runs (O/U),0,11.5%,88.5%
Lineup Fielder 7,Pittsburgh Pirates,Hits (O/U),0,56.4%,43.6%
Lineup Fielder 7,Pittsburgh Pirates,Total Bases (O/U),1,38.9%,61.1%
Lineup Fielder 7,Pittsburgh Pirates,RBIs (O/U),0,34.6%,65.4%
Lineup Fielder 7,Pittsburgh Pirates,Runs Scored (O/U),0,35.2%,64.8%
Lineup Fielder 7,Pittsburgh Pirates,Home Runs (O/U),0,11.7%,88.3%
Lineup Fielder 8,Pittsburgh Pirates,Hits (O/U),0,56.4%,43.6%
Lineup Fielder 8,Pittsburgh Pirates,Total Bases (O/U),1,38.1%,61.9%
Lineup Fielder 8,Pittsburgh Pirates,RBIs (O/U),0,35.5%,64.5%
Lineup Fielder 8,Pittsburgh Pirates,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 8,Pittsburgh Pirates,Home Runs (O/U),0,12.0%,88.0%
Lineup Fielder 9,Pittsburgh Pirates,Hits (O/U),0,56.9%,43.1%
Lineup Fielder 9,Pittsburgh Pirates,Total Bases (O/U),1,37.9%,62.1%
Lineup Fielder 9,Pittsburgh Pirates,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 9,Pittsburgh Pirates,Runs Scored (O/U),0,35.5%,64.5%
Lineup Fielder 9,Pittsburgh Pirates,Home Runs (O/U),0,11.3%,88.7%
Lineup Fielder 1,Cleveland Guardians,Hits (O/U),0,56.1%,43.9%
Lineup Fielder 1,Cleveland Guardians,Total Bases (O/U),1,38.5%,61.5%
Lineup Fielder 1,Cleveland Guardians,RBIs (O/U),0,35.7%,64.3%
Lineup Fielder 1,Cleveland Guardians,Runs Scored (O/U),0,36.3%,63.7%
Lineup Fielder 1,Cleveland Guardians,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 2,Cleveland Guardians,Hits (O/U),0,56.8%,43.2%
Lineup Fielder 2,Cleveland Guardians,Total Bases (O/U),1,38.4%,61.6%
Lineup Fielder 2,Cleveland Guardians,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 2,Cleveland Guardians,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 2,Cleveland Guardians,Home Runs (O/U),0,11.8%,88.2%
Lineup Fielder 3,Cleveland Guardians,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 3,Cleveland Guardians,Total Bases (O/U),1,39.0%,61.0%
Lineup Fielder 3,Cleveland Guardians,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 3,Cleveland Guardians,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 3,Cleveland Guardians,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 4,Cleveland Guardians,Hits (O/U),0,56.3%,43.7%
Lineup Fielder 4,Cleveland Guardians,Total Bases (O/U),1,38.6%,61.4%
Lineup Fielder 4,Cleveland Guardians,RBIs (O/U),0,36.0%,64.0%
Lineup Fielder 4,Cleveland Guardians,Runs Scored (O/U),0,35.9%,64.1%
Lineup Fielder 4,Cleveland Guardians,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 5,Cleveland Guardians,Hits (O/U),0,56.5%,43.5%
Lineup Fielder 5,Cleveland Guardians,Total Bases (O/U),1,38.7%,61.3%
Lineup Fielder 5,Cleveland Guardians,RBIs (O/U),0,36.3%,63.7%
Lineup Fielder 5,Cleveland Guardians,Runs Scored (O/U),0,35.2%,64.8%
Lineup Fielder 5,Cleveland Guardians,Home Runs (O/U),0,11.4%,88.6%
Lineup Fielder 6,Cleveland Guardians,Hits (O/U),0,57.3%,42.7%
Lineup Fielder 6,Cleveland Guardians,Total Bases (O/U),1,37.5%,62.5%
Lineup Fielder 6,Cleveland Guardians,RBIs (O/U),0,35.3%,64.7%
Lineup Fielder 6,Cleveland Guardians,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 6,Cleveland Guardians,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 7,Cleveland Guardians,Hits (O/U),0,56.7%,43.3%
Lineup Fielder 7,Cleveland Guardians,Total Bases (O/U),1,37.9%,62.1%
Lineup Fielder 7,Cleveland Guardians,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 7,Cleveland Guardians,Runs Scored (O/U),0,35.4%,64.6%
Lineup Fielder 7,Cleveland Guardians,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 8,Cleveland Guardians,Hits (O/U),0,55.6%,44.4%
Lineup Fielder 8,Cleveland Guardians,Total Bases (O/U),1,38.6%,61.4%
Lineup Fielder 8,Cleveland Guardians,RBIs (O/U),0,35.6%,64.4%
Lineup Fielder 8,Cleveland Guardians,Runs Scored (O/U),0,35.7%,64.3%
Lineup Fielder 8,Cleveland Guardians,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 9,Cleveland Guardians,Hits (O/U),0,56.3%,43.7%
Lineup Fielder 9,Cleveland Guardians,Total Bases (O/U),1,37.8%,62.2%
Lineup Fielder 9,Cleveland Guardians,RBIs (O/U),0,35.8%,64.2%
Lineup Fielder 9,Cleveland Guardians,Runs Scored (O/U),0,36.4%,63.5%
Lineup Fielder 9,Cleveland Guardians,Home Runs (O/U),0,11.9%,88.1%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),5,36.8%,63.3%
Cal Quantrill,Texas Rangers,Earned Runs (O/U),2,38.4%,61.6%
Chris Sale,Atlanta Braves,Strikeouts (O/U),5,53.8%,46.2%
Chris Sale,Atlanta Braves,Earned Runs (O/U),2,38.9%,61.1%
Lineup Fielder 1,Texas Rangers,Hits (O/U),0,58.9%,41.1%
Lineup Fielder 1,Texas Rangers,Total Bases (O/U),1,40.8%,59.2%
Lineup Fielder 1,Texas Rangers,RBIs (O/U),0,36.4%,63.6%
Lineup Fielder 1,Texas Rangers,Runs Scored (O/U),0,35.8%,64.2%
Lineup Fielder 1,Texas Rangers,Home Runs (O/U),0,12.4%,87.5%
Lineup Fielder 2,Texas Rangers,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 2,Texas Rangers,Total Bases (O/U),1,40.4%,59.6%
Lineup Fielder 2,Texas Rangers,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 2,Texas Rangers,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 2,Texas Rangers,Home Runs (O/U),0,12.4%,87.6%
Lineup Fielder 3,Texas Rangers,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 3,Texas Rangers,Total Bases (O/U),1,39.4%,60.7%
Lineup Fielder 3,Texas Rangers,RBIs (O/U),0,36.2%,63.8%
Lineup Fielder 3,Texas Rangers,Runs Scored (O/U),0,35.1%,64.9%
Lineup Fielder 3,Texas Rangers,Home Runs (O/U),0,12.1%,87.9%
Lineup Fielder 4,Texas Rangers,Hits (O/U),0,58.7%,41.3%
Lineup Fielder 4,Texas Rangers,Total Bases (O/U),1,40.8%,59.2%
Lineup Fielder 4,Texas Rangers,RBIs (O/U),0,37.0%,63.0%
Lineup Fielder 4,Texas Rangers,Runs Scored (O/U),0,36.8%,63.2%
Lineup Fielder 4,Texas Rangers,Home Runs (O/U),0,12.3%,87.7%
Lineup Fielder 5,Texas Rangers,Hits (O/U),0,58.8%,41.2%
Lineup Fielder 5,Texas Rangers,Total Bases (O/U),1,40.4%,59.6%
Lineup Fielder 5,Texas Rangers,RBIs (O/U),0,37.1%,62.9%
Lineup Fielder 5,Texas Rangers,Runs Scored (O/U),0,37.2%,62.8%
Lineup Fielder 5,Texas Rangers,Home Runs (O/U),0,12.5%,87.5%
Lineup Fielder 6,Texas Rangers,Hits (O/U),0,57.8%,42.2%
Lineup Fielder 6,Texas Rangers,Total Bases (O/U),1,39.5%,60.5%
Lineup Fielder 6,Texas Rangers,RBIs (O/U),0,36.4%,63.6%
Lineup Fielder 6,Texas Rangers,Runs Scored (O/U),0,36.1%,63.9%
Lineup Fielder 6,Texas Rangers,Home Runs (O/U),0,11.6%,88.4%
Lineup Fielder 7,Texas Rangers,Hits (O/U),0,57.2%,42.8%
Lineup Fielder 7,Texas Rangers,Total Bases (O/U),1,40.2%,59.8%
Lineup Fielder 7,Texas Rangers,RBIs (O/U),0,36.1%,63.9%
Lineup Fielder 7,Texas Rangers,Runs Scored (O/U),0,36.6%,63.4%
Lineup Fielder 7,Texas Rangers,Home Runs (O/U),0,12.7%,87.3%
Lineup Fielder 8,Texas Rangers,Hits (O/U),0,57.4%,42.6%
Lineup Fielder 8,Texas Rangers,Total Bases (O/U),1,40.2%,59.9%
Lineup Fielder 8,Texas Rangers,RBIs (O/U),0,36.7%,63.3%
Lineup Fielder 8,Texas Rangers,Runs Scored (O/U),0,36.4%,63.6%
Lineup Fielder 8,Texas Rangers,Home Runs (O/U),0,12.2%,87.8%
Lineup Fielder 9,Texas Rangers,Hits (O/U),0,57.9%,42.1%
Lineup Fielder 9,Texas Rangers,Total Bases (O/U),1,39.4%,60.6%
