Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Home Batter 7,Tampa Bay Rays,Hits (O/U),2,49.5%,50.5%
Home Batter 7,Tampa Bay Rays,Total Bases (O/U),2,67.0%,33.0%
Home Batter 7,Tampa Bay Rays,RBIs (O/U),0,63.4%,36.6%
Home Batter 7,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Tampa Bay Rays,Home Runs (O/U),0,29.8%,70.2%
Home Batter 8,Tampa Bay Rays,Hits (O/U),2,51.9%,48.1%
Home Batter 8,Tampa Bay Rays,Total Bases (O/U),2,69.7%,30.3%
Home Batter 8,Tampa Bay Rays,RBIs (O/U),0,63.6%,36.4%
Home Batter 8,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Tampa Bay Rays,Home Runs (O/U),0,33.1%,66.9%
Away Batter 5,Tampa Bay Rays,Hits (O/U),3,34.7%,65.3%
Away Batter 5,Tampa Bay Rays,Total Bases (O/U),3,62.3%,37.7%
Away Batter 5,Tampa Bay Rays,RBIs (O/U),0,71.6%,28.4%
Away Batter 5,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Tampa Bay Rays,Home Runs (O/U),0,36.7%,63.3%
Away Batter 6,Tampa Bay Rays,Hits (O/U),3,32.4%,67.6%
Away Batter 6,Tampa Bay Rays,Total Bases (O/U),4,49.7%,50.3%
Away Batter 6,Tampa Bay Rays,RBIs (O/U),0,69.1%,30.9%
Away Batter 6,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Tampa Bay Rays,Home Runs (O/U),0,35.9%,64.1%
Away Batter 7,Tampa Bay Rays,Hits (O/U),3,29.7%,70.3%
Away Batter 7,Tampa Bay Rays,Total Bases (O/U),3,61.2%,38.8%
Away Batter 7,Tampa Bay Rays,RBIs (O/U),0,69.5%,30.5%
Away Batter 7,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Tampa Bay Rays,Home Runs (O/U),0,37.6%,62.4%
Away Batter 8,Tampa Bay Rays,Hits (O/U),3,30.8%,69.2%
Away Batter 8,Tampa Bay Rays,Total Bases (O/U),4,47.4%,52.6%
Away Batter 8,Tampa Bay Rays,RBIs (O/U),0,68.1%,31.9%
Away Batter 8,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Tampa Bay Rays,Home Runs (O/U),0,35.7%,64.3%
Away Batter 9,Tampa Bay Rays,Hits (O/U),3,27.1%,72.9%
Away Batter 9,Tampa Bay Rays,Total Bases (O/U),3,58.8%,41.2%
Away Batter 9,Tampa Bay Rays,RBIs (O/U),0,68.2%,31.8%
Away Batter 9,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Tampa Bay Rays,Home Runs (O/U),0,33.4%,66.6%
Home Batter 9,Tampa Bay Rays,Hits (O/U),2,48.1%,51.9%
Home Batter 9,Tampa Bay Rays,Total Bases (O/U),2,66.4%,33.6%
Home Batter 9,Tampa Bay Rays,RBIs (O/U),0,61.7%,38.3%
Home Batter 9,Tampa Bay Rays,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Tampa Bay Rays,Home Runs (O/U),0,31.6%,68.4%
Roki Sasaki,Los Angeles Dodgers,Strikeouts (O/U),0,32.5%,67.5%
Roki Sasaki,Los Angeles Dodgers,Earned Runs (O/U),9,42.7%,57.3%
Gerrit Cole,New York Yankees,Strikeouts (O/U),0,31.0%,69.0%
Gerrit Cole,New York Yankees,Earned Runs (O/U),9,56.4%,43.6%
Away Batter 1,Los Angeles Dodgers,Hits (O/U),3,48.0%,52.0%
Away Batter 1,Los Angeles Dodgers,Total Bases (O/U),4,59.1%,40.9%
Away Batter 1,Los Angeles Dodgers,RBIs (O/U),1,47.8%,52.2%
Away Batter 1,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Los Angeles Dodgers,Home Runs (O/U),0,39.7%,60.3%
Away Batter 2,Los Angeles Dodgers,Hits (O/U),3,46.3%,53.7%
Away Batter 2,Los Angeles Dodgers,Total Bases (O/U),5,48.5%,51.5%
Away Batter 2,Los Angeles Dodgers,RBIs (O/U),1,51.0%,49.0%
Away Batter 2,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Los Angeles Dodgers,Home Runs (O/U),0,42.2%,57.8%
Away Batter 3,Los Angeles Dodgers,Hits (O/U),3,44.4%,55.6%
Away Batter 3,Los Angeles Dodgers,Total Bases (O/U),3,70.7%,29.3%
Away Batter 3,Los Angeles Dodgers,RBIs (O/U),0,73.4%,26.6%
Away Batter 3,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Los Angeles Dodgers,Home Runs (O/U),0,40.5%,59.5%
Away Batter 4,Los Angeles Dodgers,Hits (O/U),3,44.2%,55.8%
Away Batter 4,Los Angeles Dodgers,Total Bases (O/U),4,57.5%,42.5%
Away Batter 4,Los Angeles Dodgers,RBIs (O/U),1,51.5%,48.5%
Away Batter 4,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Los Angeles Dodgers,Home Runs (O/U),0,39.5%,60.5%
Away Batter 5,Los Angeles Dodgers,Hits (O/U),3,43.6%,56.4%
Away Batter 5,Los Angeles Dodgers,Total Bases (O/U),3,68.6%,31.4%
Away Batter 5,Los Angeles Dodgers,RBIs (O/U),1,54.9%,45.1%
Away Batter 5,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Los Angeles Dodgers,Home Runs (O/U),0,40.4%,59.6%
Away Batter 6,Los Angeles Dodgers,Hits (O/U),3,41.5%,58.5%
Away Batter 6,Los Angeles Dodgers,Total Bases (O/U),3,68.5%,31.5%
Away Batter 6,Los Angeles Dodgers,RBIs (O/U),0,75.5%,24.5%
Away Batter 6,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Los Angeles Dodgers,Home Runs (O/U),0,40.4%,59.6%
Away Batter 7,Los Angeles Dodgers,Hits (O/U),3,42.2%,57.8%
Away Batter 7,Los Angeles Dodgers,Total Bases (O/U),4,55.4%,44.6%
Away Batter 7,Los Angeles Dodgers,RBIs (O/U),1,50.7%,49.3%
Away Batter 7,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Los Angeles Dodgers,Home Runs (O/U),0,38.1%,61.9%
Home Batter 1,Los Angeles Dodgers,Hits (O/U),3,39.4%,60.6%
Home Batter 1,Los Angeles Dodgers,Total Bases (O/U),3,67.9%,32.1%
Home Batter 1,Los Angeles Dodgers,RBIs (O/U),0,69.9%,30.1%
Home Batter 1,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Los Angeles Dodgers,Home Runs (O/U),0,38.9%,61.1%
Home Batter 2,Los Angeles Dodgers,Hits (O/U),3,37.7%,62.3%
Home Batter 2,Los Angeles Dodgers,Total Bases (O/U),6,27.0%,73.0%
Home Batter 2,Los Angeles Dodgers,RBIs (O/U),0,69.2%,30.8%
Home Batter 2,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Los Angeles Dodgers,Home Runs (O/U),0,36.5%,63.5%
Home Batter 3,Los Angeles Dodgers,Hits (O/U),3,39.1%,60.9%
Home Batter 3,Los Angeles Dodgers,Total Bases (O/U),3,66.2%,33.8%
Home Batter 3,Los Angeles Dodgers,RBIs (O/U),0,70.3%,29.7%
Home Batter 3,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Los Angeles Dodgers,Home Runs (O/U),0,36.8%,63.2%
Home Batter 4,Los Angeles Dodgers,Hits (O/U),3,38.2%,61.8%
Home Batter 4,Los Angeles Dodgers,Total Bases (O/U),5,42.9%,57.1%
Home Batter 4,Los Angeles Dodgers,RBIs (O/U),0,72.4%,27.6%
Home Batter 4,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Los Angeles Dodgers,Home Runs (O/U),0,41.8%,58.2%
Home Batter 5,Los Angeles Dodgers,Hits (O/U),3,32.9%,67.1%
Home Batter 5,Los Angeles Dodgers,Total Bases (O/U),4,52.5%,47.5%
Home Batter 5,Los Angeles Dodgers,RBIs (O/U),0,71.5%,28.5%
Home Batter 5,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Los Angeles Dodgers,Home Runs (O/U),0,37.1%,62.9%
Home Batter 6,Los Angeles Dodgers,Hits (O/U),3,34.1%,65.9%
Home Batter 6,Los Angeles Dodgers,Total Bases (O/U),5,38.8%,61.2%
Home Batter 6,Los Angeles Dodgers,RBIs (O/U),0,71.1%,28.9%
Home Batter 6,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Los Angeles Dodgers,Home Runs (O/U),0,37.8%,62.2%
Home Batter 7,Los Angeles Dodgers,Hits (O/U),3,32.2%,67.8%
Home Batter 7,Los Angeles Dodgers,Total Bases (O/U),3,63.8%,36.2%
Home Batter 7,Los Angeles Dodgers,RBIs (O/U),0,71.6%,28.4%
Home Batter 7,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Los Angeles Dodgers,Home Runs (O/U),0,36.8%,63.2%
Home Batter 8,Los Angeles Dodgers,Hits (O/U),3,30.0%,70.0%
Home Batter 8,Los Angeles Dodgers,Total Bases (O/U),4,47.4%,52.6%
Home Batter 8,Los Angeles Dodgers,RBIs (O/U),0,70.4%,29.6%
Home Batter 8,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Los Angeles Dodgers,Home Runs (O/U),0,35.0%,65.0%
Away Batter 8,Los Angeles Dodgers,Hits (O/U),3,39.9%,60.1%
Away Batter 8,Los Angeles Dodgers,Total Bases (O/U),5,40.9%,59.1%
Away Batter 8,Los Angeles Dodgers,RBIs (O/U),0,74.4%,25.6%
Away Batter 8,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Los Angeles Dodgers,Home Runs (O/U),0,37.3%,62.7%
Away Batter 9,Los Angeles Dodgers,Hits (O/U),3,36.4%,63.6%
Away Batter 9,Los Angeles Dodgers,Total Bases (O/U),4,52.4%,47.6%
Away Batter 9,Los Angeles Dodgers,RBIs (O/U),0,73.4%,26.6%
Away Batter 9,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Los Angeles Dodgers,Home Runs (O/U),0,36.5%,63.5%
Home Batter 9,Los Angeles Dodgers,Hits (O/U),3,28.3%,71.7%
Home Batter 9,Los Angeles Dodgers,Total Bases (O/U),3,58.0%,42.0%
Home Batter 9,Los Angeles Dodgers,RBIs (O/U),0,65.6%,34.4%
Home Batter 9,Los Angeles Dodgers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Los Angeles Dodgers,Home Runs (O/U),0,35.1%,64.9%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),0,30.4%,69.6%
Jared Jones,Pittsburgh Pirates,Earned Runs (O/U),8,63.8%,36.2%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),0,32.3%,67.7%
Gavin Williams,Cleveland Guardians,Earned Runs (O/U),11,46.0%,54.0%
Away Batter 1,Pittsburgh Pirates,Hits (O/U),4,34.9%,65.1%
Away Batter 1,Pittsburgh Pirates,Total Bases (O/U),6,47.3%,52.7%
Away Batter 1,Pittsburgh Pirates,RBIs (O/U),1,56.3%,43.7%
Away Batter 1,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Pittsburgh Pirates,Home Runs (O/U),0,45.1%,54.9%
Away Batter 2,Pittsburgh Pirates,Hits (O/U),4,33.7%,66.3%
Away Batter 2,Pittsburgh Pirates,Total Bases (O/U),7,36.2%,63.8%
Away Batter 2,Pittsburgh Pirates,RBIs (O/U),0,79.0%,21.0%
Away Batter 2,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Pittsburgh Pirates,Home Runs (O/U),0,46.2%,53.8%
Away Batter 3,Pittsburgh Pirates,Hits (O/U),4,30.9%,69.1%
Away Batter 3,Pittsburgh Pirates,Total Bases (O/U),5,56.0%,44.0%
Away Batter 3,Pittsburgh Pirates,RBIs (O/U),1,58.5%,41.5%
Away Batter 3,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Pittsburgh Pirates,Home Runs (O/U),0,45.4%,54.6%
Home Batter 1,Pittsburgh Pirates,Hits (O/U),3,50.5%,49.5%
Home Batter 1,Pittsburgh Pirates,Total Bases (O/U),6,39.6%,60.4%
Home Batter 1,Pittsburgh Pirates,RBIs (O/U),0,75.3%,24.7%
Home Batter 1,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Pittsburgh Pirates,Home Runs (O/U),0,43.5%,56.5%
Home Batter 2,Pittsburgh Pirates,Hits (O/U),4,27.3%,72.7%
Home Batter 2,Pittsburgh Pirates,Total Bases (O/U),5,50.2%,49.8%
Home Batter 2,Pittsburgh Pirates,RBIs (O/U),0,76.2%,23.8%
Home Batter 2,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Pittsburgh Pirates,Home Runs (O/U),0,42.8%,57.2%
Home Batter 3,Pittsburgh Pirates,Hits (O/U),3,49.5%,50.5%
Home Batter 3,Pittsburgh Pirates,Total Bases (O/U),4,61.9%,38.1%
Home Batter 3,Pittsburgh Pirates,RBIs (O/U),1,53.3%,46.7%
Home Batter 3,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Pittsburgh Pirates,Home Runs (O/U),0,40.9%,59.1%
Home Batter 4,Pittsburgh Pirates,Hits (O/U),4,26.5%,73.5%
Home Batter 4,Pittsburgh Pirates,Total Bases (O/U),5,49.1%,50.9%
Home Batter 4,Pittsburgh Pirates,RBIs (O/U),1,56.0%,44.0%
Home Batter 4,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 4,Pittsburgh Pirates,Home Runs (O/U),0,41.5%,58.5%
Away Batter 4,Pittsburgh Pirates,Hits (O/U),4,28.9%,71.1%
Away Batter 4,Pittsburgh Pirates,Total Bases (O/U),5,53.5%,46.5%
Away Batter 4,Pittsburgh Pirates,RBIs (O/U),1,60.4%,39.6%
Away Batter 4,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Pittsburgh Pirates,Home Runs (O/U),0,44.9%,55.1%
Away Batter 5,Pittsburgh Pirates,Hits (O/U),4,29.1%,70.9%
Away Batter 5,Pittsburgh Pirates,Total Bases (O/U),6,43.5%,56.5%
Away Batter 5,Pittsburgh Pirates,RBIs (O/U),1,58.8%,41.2%
Away Batter 5,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Pittsburgh Pirates,Home Runs (O/U),0,45.4%,54.6%
Away Batter 6,Pittsburgh Pirates,Hits (O/U),4,28.2%,71.8%
Away Batter 6,Pittsburgh Pirates,Total Bases (O/U),6,40.6%,59.4%
Away Batter 6,Pittsburgh Pirates,RBIs (O/U),1,59.0%,41.0%
Away Batter 6,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Pittsburgh Pirates,Home Runs (O/U),0,42.9%,57.1%
Away Batter 7,Pittsburgh Pirates,Hits (O/U),4,28.7%,71.3%
Away Batter 7,Pittsburgh Pirates,Total Bases (O/U),5,52.1%,47.9%
Away Batter 7,Pittsburgh Pirates,RBIs (O/U),1,59.7%,40.3%
Away Batter 7,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Pittsburgh Pirates,Home Runs (O/U),0,44.2%,55.8%
Away Batter 8,Pittsburgh Pirates,Hits (O/U),3,46.2%,53.8%
Away Batter 8,Pittsburgh Pirates,Total Bases (O/U),6,37.5%,62.5%
Away Batter 8,Pittsburgh Pirates,RBIs (O/U),1,59.1%,40.9%
Away Batter 8,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Pittsburgh Pirates,Home Runs (O/U),0,42.6%,57.4%
Away Batter 9,Pittsburgh Pirates,Hits (O/U),3,46.1%,53.9%
Away Batter 9,Pittsburgh Pirates,Total Bases (O/U),5,47.7%,52.3%
Away Batter 9,Pittsburgh Pirates,RBIs (O/U),1,55.8%,44.2%
Away Batter 9,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 9,Pittsburgh Pirates,Home Runs (O/U),0,41.7%,58.3%
Home Batter 5,Pittsburgh Pirates,Hits (O/U),3,48.6%,51.4%
Home Batter 5,Pittsburgh Pirates,Total Bases (O/U),4,60.0%,40.0%
Home Batter 5,Pittsburgh Pirates,RBIs (O/U),1,54.2%,45.8%
Home Batter 5,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 5,Pittsburgh Pirates,Home Runs (O/U),0,39.1%,60.9%
Home Batter 6,Pittsburgh Pirates,Hits (O/U),3,45.9%,54.1%
Home Batter 6,Pittsburgh Pirates,Total Bases (O/U),4,59.0%,41.0%
Home Batter 6,Pittsburgh Pirates,RBIs (O/U),1,54.7%,45.3%
Home Batter 6,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 6,Pittsburgh Pirates,Home Runs (O/U),0,38.8%,61.2%
Home Batter 7,Pittsburgh Pirates,Hits (O/U),4,21.8%,78.2%
Home Batter 7,Pittsburgh Pirates,Total Bases (O/U),4,59.7%,40.3%
Home Batter 7,Pittsburgh Pirates,RBIs (O/U),1,53.6%,46.4%
Home Batter 7,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 7,Pittsburgh Pirates,Home Runs (O/U),0,40.3%,59.7%
Home Batter 8,Pittsburgh Pirates,Hits (O/U),3,44.2%,55.8%
Home Batter 8,Pittsburgh Pirates,Total Bases (O/U),5,45.8%,54.2%
Home Batter 8,Pittsburgh Pirates,RBIs (O/U),1,53.9%,46.1%
Home Batter 8,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 8,Pittsburgh Pirates,Home Runs (O/U),0,40.2%,59.8%
Home Batter 9,Pittsburgh Pirates,Hits (O/U),3,41.5%,58.5%
Home Batter 9,Pittsburgh Pirates,Total Bases (O/U),3,68.0%,32.0%
Home Batter 9,Pittsburgh Pirates,RBIs (O/U),0,73.7%,26.3%
Home Batter 9,Pittsburgh Pirates,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 9,Pittsburgh Pirates,Home Runs (O/U),0,37.7%,62.3%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),0,32.7%,67.3%
Cal Quantrill,Texas Rangers,Earned Runs (O/U),8,59.5%,40.5%
Chris Sale,Atlanta Braves,Strikeouts (O/U),0,31.1%,68.9%
Chris Sale,Atlanta Braves,Earned Runs (O/U),10,47.6%,52.4%
Away Batter 1,Texas Rangers,Hits (O/U),3,52.4%,47.6%
Away Batter 1,Texas Rangers,Total Bases (O/U),5,50.7%,49.3%
Away Batter 1,Texas Rangers,RBIs (O/U),0,74.8%,25.2%
Away Batter 1,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 1,Texas Rangers,Home Runs (O/U),0,41.8%,58.2%
Away Batter 2,Texas Rangers,Hits (O/U),4,29.2%,70.8%
Away Batter 2,Texas Rangers,Total Bases (O/U),6,41.6%,58.4%
Away Batter 2,Texas Rangers,RBIs (O/U),0,75.7%,24.3%
Away Batter 2,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 2,Texas Rangers,Home Runs (O/U),0,42.8%,57.2%
Away Batter 3,Texas Rangers,Hits (O/U),3,47.8%,52.2%
Away Batter 3,Texas Rangers,Total Bases (O/U),4,60.9%,39.1%
Away Batter 3,Texas Rangers,RBIs (O/U),0,75.8%,24.2%
Away Batter 3,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 3,Texas Rangers,Home Runs (O/U),0,40.9%,59.1%
Away Batter 4,Texas Rangers,Hits (O/U),4,27.1%,72.9%
Away Batter 4,Texas Rangers,Total Bases (O/U),4,63.3%,36.7%
Away Batter 4,Texas Rangers,RBIs (O/U),1,55.5%,44.5%
Away Batter 4,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 4,Texas Rangers,Home Runs (O/U),0,40.1%,59.9%
Away Batter 5,Texas Rangers,Hits (O/U),3,48.3%,51.7%
Away Batter 5,Texas Rangers,Total Bases (O/U),6,35.0%,65.0%
Away Batter 5,Texas Rangers,RBIs (O/U),1,56.4%,43.6%
Away Batter 5,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 5,Texas Rangers,Home Runs (O/U),0,39.7%,60.3%
Away Batter 6,Texas Rangers,Hits (O/U),3,43.9%,56.1%
Away Batter 6,Texas Rangers,Total Bases (O/U),4,58.5%,41.5%
Away Batter 6,Texas Rangers,RBIs (O/U),0,76.4%,23.6%
Away Batter 6,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 6,Texas Rangers,Home Runs (O/U),0,38.8%,61.2%
Away Batter 7,Texas Rangers,Hits (O/U),3,43.9%,56.1%
Away Batter 7,Texas Rangers,Total Bases (O/U),4,56.3%,43.7%
Away Batter 7,Texas Rangers,RBIs (O/U),0,74.9%,25.1%
Away Batter 7,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 7,Texas Rangers,Home Runs (O/U),0,39.1%,60.9%
Away Batter 8,Texas Rangers,Hits (O/U),3,41.6%,58.4%
Away Batter 8,Texas Rangers,Total Bases (O/U),6,33.4%,66.6%
Away Batter 8,Texas Rangers,RBIs (O/U),0,75.7%,24.3%
Away Batter 8,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Away Batter 8,Texas Rangers,Home Runs (O/U),0,40.4%,59.6%
Home Batter 1,Texas Rangers,Hits (O/U),4,23.2%,76.8%
Home Batter 1,Texas Rangers,Total Bases (O/U),5,47.3%,52.7%
Home Batter 1,Texas Rangers,RBIs (O/U),0,73.3%,26.7%
Home Batter 1,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 1,Texas Rangers,Home Runs (O/U),0,40.4%,59.6%
Home Batter 2,Texas Rangers,Hits (O/U),3,45.8%,54.2%
Home Batter 2,Texas Rangers,Total Bases (O/U),3,71.5%,28.5%
Home Batter 2,Texas Rangers,RBIs (O/U),0,72.7%,27.3%
Home Batter 2,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 2,Texas Rangers,Home Runs (O/U),0,39.4%,60.6%
Home Batter 3,Texas Rangers,Hits (O/U),3,44.1%,55.9%
Home Batter 3,Texas Rangers,Total Bases (O/U),5,44.6%,55.4%
Home Batter 3,Texas Rangers,RBIs (O/U),0,73.6%,26.4%
Home Batter 3,Texas Rangers,Runs Scored (O/U),0,0.0%,100.0%
Home Batter 3,Texas Rangers,Home Runs (O/U),0,40.0%,60.0%
Home Batter 4,Texas Rangers,Hits (O/U),3,41.9%,58.1%
