Player_Name,Team,Market_Type,Most_Likely_Line_Outcome,Over_Probability,Under_Probability
Away Batter 7,Los Angeles Dodgers,Hits (O/U),0,59.3%,40.7%
Away Batter 7,Los Angeles Dodgers,Total Bases (O/U),1,41.2%,58.8%
Away Batter 7,Los Angeles Dodgers,RBIs (O/U),0,37.3%,62.7%
Away Batter 7,Los Angeles Dodgers,Runs Scored (O/U),0,37.5%,62.5%
Away Batter 7,Los Angeles Dodgers,Home Runs (O/U),0,12.7%,87.3%
Away Batter 8,Los Angeles Dodgers,Hits (O/U),0,59.5%,40.5%
Away Batter 8,Los Angeles Dodgers,Total Bases (O/U),1,40.7%,59.3%
Away Batter 8,Los Angeles Dodgers,RBIs (O/U),0,37.1%,62.9%
Away Batter 8,Los Angeles Dodgers,Runs Scored (O/U),0,38.1%,61.9%
Away Batter 8,Los Angeles Dodgers,Home Runs (O/U),0,12.0%,88.0%
Away Batter 9,Los Angeles Dodgers,Hits (O/U),0,59.0%,41.0%
Away Batter 9,Los Angeles Dodgers,Total Bases (O/U),1,40.0%,60.0%
Away Batter 9,Los Angeles Dodgers,RBIs (O/U),0,38.2%,61.8%
Away Batter 9,Los Angeles Dodgers,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 9,Los Angeles Dodgers,Home Runs (O/U),0,12.4%,87.6%
Home Batter 1,New York Yankees,Hits (O/U),0,58.1%,41.9%
Home Batter 1,New York Yankees,Total Bases (O/U),1,40.8%,59.2%
Home Batter 1,New York Yankees,RBIs (O/U),0,36.5%,63.5%
Home Batter 1,New York Yankees,Runs Scored (O/U),0,37.3%,62.7%
Home Batter 1,New York Yankees,Home Runs (O/U),0,12.6%,87.4%
Home Batter 2,New York Yankees,Hits (O/U),0,58.4%,41.6%
Home Batter 2,New York Yankees,Total Bases (O/U),1,40.8%,59.2%
Home Batter 2,New York Yankees,RBIs (O/U),0,37.3%,62.7%
Home Batter 2,New York Yankees,Runs Scored (O/U),0,37.1%,62.9%
Home Batter 2,New York Yankees,Home Runs (O/U),0,12.6%,87.4%
Home Batter 3,New York Yankees,Hits (O/U),0,58.9%,41.1%
Home Batter 3,New York Yankees,Total Bases (O/U),1,39.9%,60.1%
Home Batter 3,New York Yankees,RBIs (O/U),0,38.2%,61.8%
Home Batter 3,New York Yankees,Runs Scored (O/U),0,36.7%,63.3%
Home Batter 3,New York Yankees,Home Runs (O/U),0,11.8%,88.2%
Home Batter 4,New York Yankees,Hits (O/U),0,59.1%,40.9%
Home Batter 4,New York Yankees,Total Bases (O/U),1,40.5%,59.5%
Home Batter 4,New York Yankees,RBIs (O/U),0,36.5%,63.5%
Home Batter 4,New York Yankees,Runs Scored (O/U),0,37.1%,62.9%
Home Batter 4,New York Yankees,Home Runs (O/U),0,12.4%,87.6%
Home Batter 5,New York Yankees,Hits (O/U),0,58.0%,42.0%
Home Batter 5,New York Yankees,Total Bases (O/U),1,40.8%,59.2%
Home Batter 5,New York Yankees,RBIs (O/U),0,37.1%,62.9%
Home Batter 5,New York Yankees,Runs Scored (O/U),0,38.0%,62.0%
Home Batter 5,New York Yankees,Home Runs (O/U),0,12.4%,87.5%
Home Batter 6,New York Yankees,Hits (O/U),0,59.1%,40.9%
Home Batter 6,New York Yankees,Total Bases (O/U),1,41.5%,58.5%
Home Batter 6,New York Yankees,RBIs (O/U),0,37.4%,62.6%
Home Batter 6,New York Yankees,Runs Scored (O/U),0,37.6%,62.4%
Home Batter 6,New York Yankees,Home Runs (O/U),0,12.7%,87.3%
Home Batter 7,New York Yankees,Hits (O/U),0,59.3%,40.7%
Home Batter 7,New York Yankees,Total Bases (O/U),1,40.8%,59.2%
Home Batter 7,New York Yankees,RBIs (O/U),0,37.8%,62.2%
Home Batter 7,New York Yankees,Runs Scored (O/U),0,37.0%,63.0%
Home Batter 7,New York Yankees,Home Runs (O/U),0,12.4%,87.6%
Home Batter 8,New York Yankees,Hits (O/U),0,59.0%,41.0%
Home Batter 8,New York Yankees,Total Bases (O/U),1,41.2%,58.8%
Home Batter 8,New York Yankees,RBIs (O/U),0,38.0%,62.1%
Home Batter 8,New York Yankees,Runs Scored (O/U),0,38.4%,61.7%
Home Batter 8,New York Yankees,Home Runs (O/U),0,13.3%,86.7%
Home Batter 9,New York Yankees,Hits (O/U),0,58.5%,41.5%
Home Batter 9,New York Yankees,Total Bases (O/U),1,41.5%,58.5%
Home Batter 9,New York Yankees,RBIs (O/U),0,37.8%,62.2%
Home Batter 9,New York Yankees,Runs Scored (O/U),0,37.6%,62.4%
Home Batter 9,New York Yankees,Home Runs (O/U),0,12.6%,87.4%
Jared Jones,Pittsburgh Pirates,Strikeouts (O/U),6,41.0%,59.0%
Jared Jones,Pittsburgh Pirates,Earned Runs (O/U),2,36.0%,64.0%
Gavin Williams,Cleveland Guardians,Strikeouts (O/U),5,40.6%,59.4%
Gavin Williams,Cleveland Guardians,Earned Runs (O/U),2,36.0%,64.0%
Away Batter 1,Pittsburgh Pirates,Hits (O/U),0,56.5%,43.5%
Away Batter 1,Pittsburgh Pirates,Total Bases (O/U),1,38.8%,61.2%
Away Batter 1,Pittsburgh Pirates,RBIs (O/U),0,36.0%,64.0%
Away Batter 1,Pittsburgh Pirates,Runs Scored (O/U),0,35.4%,64.5%
Away Batter 1,Pittsburgh Pirates,Home Runs (O/U),0,11.7%,88.3%
Away Batter 2,Pittsburgh Pirates,Hits (O/U),0,56.9%,43.1%
Away Batter 2,Pittsburgh Pirates,Total Bases (O/U),1,38.0%,62.0%
Away Batter 2,Pittsburgh Pirates,RBIs (O/U),0,36.0%,64.0%
Away Batter 2,Pittsburgh Pirates,Runs Scored (O/U),0,35.6%,64.4%
Away Batter 2,Pittsburgh Pirates,Home Runs (O/U),0,12.0%,88.0%
Away Batter 3,Pittsburgh Pirates,Hits (O/U),0,55.6%,44.4%
Away Batter 3,Pittsburgh Pirates,Total Bases (O/U),1,38.5%,61.5%
Away Batter 3,Pittsburgh Pirates,RBIs (O/U),0,35.1%,64.9%
Away Batter 3,Pittsburgh Pirates,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 3,Pittsburgh Pirates,Home Runs (O/U),0,11.6%,88.4%
Away Batter 4,Pittsburgh Pirates,Hits (O/U),0,55.8%,44.2%
Away Batter 4,Pittsburgh Pirates,Total Bases (O/U),1,37.8%,62.2%
Away Batter 4,Pittsburgh Pirates,RBIs (O/U),0,35.2%,64.8%
Away Batter 4,Pittsburgh Pirates,Runs Scored (O/U),0,34.5%,65.5%
Away Batter 4,Pittsburgh Pirates,Home Runs (O/U),0,11.9%,88.1%
Away Batter 5,Pittsburgh Pirates,Hits (O/U),0,56.9%,43.1%
Away Batter 5,Pittsburgh Pirates,Total Bases (O/U),1,39.3%,60.7%
Away Batter 5,Pittsburgh Pirates,RBIs (O/U),0,34.7%,65.3%
Away Batter 5,Pittsburgh Pirates,Runs Scored (O/U),0,35.6%,64.4%
Away Batter 5,Pittsburgh Pirates,Home Runs (O/U),0,12.1%,87.9%
Away Batter 6,Pittsburgh Pirates,Hits (O/U),0,55.8%,44.2%
Away Batter 6,Pittsburgh Pirates,Total Bases (O/U),1,37.6%,62.3%
Away Batter 6,Pittsburgh Pirates,RBIs (O/U),0,35.5%,64.5%
Away Batter 6,Pittsburgh Pirates,Runs Scored (O/U),0,34.8%,65.2%
Away Batter 6,Pittsburgh Pirates,Home Runs (O/U),0,12.1%,87.9%
Away Batter 7,Pittsburgh Pirates,Hits (O/U),0,56.7%,43.3%
Away Batter 7,Pittsburgh Pirates,Total Bases (O/U),1,38.0%,62.0%
Away Batter 7,Pittsburgh Pirates,RBIs (O/U),0,35.8%,64.2%
Away Batter 7,Pittsburgh Pirates,Runs Scored (O/U),0,35.7%,64.3%
Away Batter 7,Pittsburgh Pirates,Home Runs (O/U),0,11.5%,88.5%
Away Batter 8,Pittsburgh Pirates,Hits (O/U),0,55.9%,44.1%
Away Batter 8,Pittsburgh Pirates,Total Bases (O/U),1,38.2%,61.8%
Away Batter 8,Pittsburgh Pirates,RBIs (O/U),0,35.0%,65.0%
Away Batter 8,Pittsburgh Pirates,Runs Scored (O/U),0,35.7%,64.3%
Away Batter 8,Pittsburgh Pirates,Home Runs (O/U),0,12.2%,87.8%
Away Batter 9,Pittsburgh Pirates,Hits (O/U),0,57.4%,42.6%
Away Batter 9,Pittsburgh Pirates,Total Bases (O/U),1,38.1%,61.9%
Away Batter 9,Pittsburgh Pirates,RBIs (O/U),0,35.4%,64.6%
Away Batter 9,Pittsburgh Pirates,Runs Scored (O/U),0,35.2%,64.8%
Away Batter 9,Pittsburgh Pirates,Home Runs (O/U),0,11.9%,88.1%
Home Batter 1,Cleveland Guardians,Hits (O/U),0,56.7%,43.3%
Home Batter 1,Cleveland Guardians,Total Bases (O/U),1,38.1%,61.9%
Home Batter 1,Cleveland Guardians,RBIs (O/U),0,35.5%,64.5%
Home Batter 1,Cleveland Guardians,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 1,Cleveland Guardians,Home Runs (O/U),0,11.6%,88.4%
Home Batter 2,Cleveland Guardians,Hits (O/U),0,56.5%,43.5%
Home Batter 2,Cleveland Guardians,Total Bases (O/U),1,37.8%,62.2%
Home Batter 2,Cleveland Guardians,RBIs (O/U),0,35.6%,64.4%
Home Batter 2,Cleveland Guardians,Runs Scored (O/U),0,35.8%,64.2%
Home Batter 2,Cleveland Guardians,Home Runs (O/U),0,12.0%,88.0%
Home Batter 3,Cleveland Guardians,Hits (O/U),0,55.8%,44.2%
Home Batter 3,Cleveland Guardians,Total Bases (O/U),1,38.4%,61.7%
Home Batter 3,Cleveland Guardians,RBIs (O/U),0,36.1%,63.9%
Home Batter 3,Cleveland Guardians,Runs Scored (O/U),0,36.1%,63.9%
Home Batter 3,Cleveland Guardians,Home Runs (O/U),0,11.6%,88.4%
Home Batter 4,Cleveland Guardians,Hits (O/U),0,57.0%,43.0%
Home Batter 4,Cleveland Guardians,Total Bases (O/U),1,38.5%,61.5%
Home Batter 4,Cleveland Guardians,RBIs (O/U),0,36.0%,64.0%
Home Batter 4,Cleveland Guardians,Runs Scored (O/U),0,36.0%,64.0%
Home Batter 4,Cleveland Guardians,Home Runs (O/U),0,12.0%,88.0%
Home Batter 5,Cleveland Guardians,Hits (O/U),0,56.6%,43.4%
Home Batter 5,Cleveland Guardians,Total Bases (O/U),1,37.8%,62.2%
Home Batter 5,Cleveland Guardians,RBIs (O/U),0,35.7%,64.3%
Home Batter 5,Cleveland Guardians,Runs Scored (O/U),0,36.4%,63.6%
Home Batter 5,Cleveland Guardians,Home Runs (O/U),0,11.1%,88.9%
Home Batter 6,Cleveland Guardians,Hits (O/U),0,56.2%,43.8%
Home Batter 6,Cleveland Guardians,Total Bases (O/U),1,38.3%,61.7%
Home Batter 6,Cleveland Guardians,RBIs (O/U),0,35.9%,64.1%
Home Batter 6,Cleveland Guardians,Runs Scored (O/U),0,35.5%,64.5%
Home Batter 6,Cleveland Guardians,Home Runs (O/U),0,11.5%,88.5%
Home Batter 7,Cleveland Guardians,Hits (O/U),0,55.8%,44.2%
Home Batter 7,Cleveland Guardians,Total Bases (O/U),1,38.2%,61.8%
Home Batter 7,Cleveland Guardians,RBIs (O/U),0,35.1%,64.9%
Home Batter 7,Cleveland Guardians,Runs Scored (O/U),0,35.6%,64.4%
Home Batter 7,Cleveland Guardians,Home Runs (O/U),0,12.0%,88.0%
Home Batter 8,Cleveland Guardians,Hits (O/U),0,55.5%,44.5%
Home Batter 8,Cleveland Guardians,Total Bases (O/U),1,37.9%,62.1%
Home Batter 8,Cleveland Guardians,RBIs (O/U),0,35.8%,64.2%
Home Batter 8,Cleveland Guardians,Runs Scored (O/U),0,36.2%,63.8%
Home Batter 8,Cleveland Guardians,Home Runs (O/U),0,11.3%,88.7%
Home Batter 9,Cleveland Guardians,Hits (O/U),0,56.8%,43.2%
Home Batter 9,Cleveland Guardians,Total Bases (O/U),1,38.0%,61.9%
Home Batter 9,Cleveland Guardians,RBIs (O/U),0,35.9%,64.1%
Home Batter 9,Cleveland Guardians,Runs Scored (O/U),0,35.9%,64.1%
Home Batter 9,Cleveland Guardians,Home Runs (O/U),0,12.0%,87.9%
Cal Quantrill,Texas Rangers,Strikeouts (O/U),5,37.8%,62.2%
Cal Quantrill,Texas Rangers,Earned Runs (O/U),2,38.5%,61.5%
Chris Sale,Atlanta Braves,Strikeouts (O/U),5,54.3%,45.7%
Chris Sale,Atlanta Braves,Earned Runs (O/U),2,38.2%,61.7%
Away Batter 1,Texas Rangers,Hits (O/U),0,58.0%,42.0%
Away Batter 1,Texas Rangers,Total Bases (O/U),1,39.5%,60.5%
Away Batter 1,Texas Rangers,RBIs (O/U),0,36.4%,63.6%
Away Batter 1,Texas Rangers,Runs Scored (O/U),0,35.9%,64.1%
Away Batter 1,Texas Rangers,Home Runs (O/U),0,11.6%,88.4%
Away Batter 2,Texas Rangers,Hits (O/U),0,57.2%,42.8%
Away Batter 2,Texas Rangers,Total Bases (O/U),1,39.1%,60.9%
Away Batter 2,Texas Rangers,RBIs (O/U),0,37.2%,62.8%
Away Batter 2,Texas Rangers,Runs Scored (O/U),0,36.9%,63.1%
Away Batter 2,Texas Rangers,Home Runs (O/U),0,12.2%,87.8%
Away Batter 3,Texas Rangers,Hits (O/U),0,57.5%,42.5%
Away Batter 3,Texas Rangers,Total Bases (O/U),1,39.9%,60.1%
Away Batter 3,Texas Rangers,RBIs (O/U),0,37.0%,63.0%
Away Batter 3,Texas Rangers,Runs Scored (O/U),0,36.2%,63.7%
Away Batter 3,Texas Rangers,Home Runs (O/U),0,12.2%,87.8%
Away Batter 4,Texas Rangers,Hits (O/U),0,57.3%,42.7%
Away Batter 4,Texas Rangers,Total Bases (O/U),1,39.0%,61.0%
Away Batter 4,Texas Rangers,RBIs (O/U),0,36.5%,63.5%
Away Batter 4,Texas Rangers,Runs Scored (O/U),0,36.1%,63.9%
Away Batter 4,Texas Rangers,Home Runs (O/U),0,12.3%,87.7%
Away Batter 5,Texas Rangers,Hits (O/U),0,57.0%,43.0%
Away Batter 5,Texas Rangers,Total Bases (O/U),1,39.1%,60.9%
Away Batter 5,Texas Rangers,RBIs (O/U),0,36.8%,63.3%
Away Batter 5,Texas Rangers,Runs Scored (O/U),0,35.8%,64.2%
Away Batter 5,Texas Rangers,Home Runs (O/U),0,12.4%,87.6%
Away Batter 6,Texas Rangers,Hits (O/U),0,56.1%,43.9%
Away Batter 6,Texas Rangers,Total Bases (O/U),1,39.8%,60.2%
Away Batter 6,Texas Rangers,RBIs (O/U),0,36.7%,63.3%
Away Batter 6,Texas Rangers,Runs Scored (O/U),0,36.2%,63.8%
Away Batter 6,Texas Rangers,Home Runs (O/U),0,12.0%,88.0%
Away Batter 7,Texas Rangers,Hits (O/U),0,57.9%,42.1%
Away Batter 7,Texas Rangers,Total Bases (O/U),1,40.0%,60.0%
Away Batter 7,Texas Rangers,RBIs (O/U),0,36.0%,64.0%
Away Batter 7,Texas Rangers,Runs Scored (O/U),0,36.5%,63.5%
Away Batter 7,Texas Rangers,Home Runs (O/U),0,12.0%,88.0%
Away Batter 8,Texas Rangers,Hits (O/U),0,57.5%,42.5%
Away Batter 8,Texas Rangers,Total Bases (O/U),1,38.7%,61.3%
Away Batter 8,Texas Rangers,RBIs (O/U),0,36.0%,64.0%
Away Batter 8,Texas Rangers,Runs Scored (O/U),0,36.3%,63.7%
Away Batter 8,Texas Rangers,Home Runs (O/U),0,12.3%,87.7%
Away Batter 9,Texas Rangers,Hits (O/U),0,58.2%,41.8%
Away Batter 9,Texas Rangers,Total Bases (O/U),1,39.3%,60.7%
Away Batter 9,Texas Rangers,RBIs (O/U),0,36.8%,63.2%
Away Batter 9,Texas Rangers,Runs Scored (O/U),0,37.1%,62.9%
Away Batter 9,Texas Rangers,Home Runs (O/U),0,11.7%,88.3%
Home Batter 1,Atlanta Braves,Hits (O/U),0,57.7%,42.3%
Home Batter 1,Atlanta Braves,Total Bases (O/U),1,39.5%,60.5%
Home Batter 1,Atlanta Braves,RBIs (O/U),0,36.4%,63.6%
Home Batter 1,Atlanta Braves,Runs Scored (O/U),0,36.5%,63.5%
Home Batter 1,Atlanta Braves,Home Runs (O/U),0,11.9%,88.1%
Home Batter 2,Atlanta Braves,Hits (O/U),0,57.4%,42.6%
Home Batter 2,Atlanta Braves,Total Bases (O/U),1,40.7%,59.3%
Home Batter 2,Atlanta Braves,RBIs (O/U),0,36.8%,63.2%
Home Batter 2,Atlanta Braves,Runs Scored (O/U),0,36.6%,63.4%
Home Batter 2,Atlanta Braves,Home Runs (O/U),0,11.5%,88.5%
Home Batter 3,Atlanta Braves,Hits (O/U),0,57.2%,42.8%
Home Batter 3,Atlanta Braves,Total Bases (O/U),1,39.3%,60.7%
Home Batter 3,Atlanta Braves,RBIs (O/U),0,37.5%,62.5%
Home Batter 3,Atlanta Braves,Runs Scored (O/U),0,35.7%,64.3%
Home Batter 3,Atlanta Braves,Home Runs (O/U),0,12.0%,88.0%
Home Batter 4,Atlanta Braves,Hits (O/U),0,57.7%,42.3%
Home Batter 4,Atlanta Braves,Total Bases (O/U),1,39.0%,61.0%
Home Batter 4,Atlanta Braves,RBIs (O/U),0,36.8%,63.2%
Home Batter 4,Atlanta Braves,Runs Scored (O/U),0,36.3%,63.7%
Home Batter 4,Atlanta Braves,Home Runs (O/U),0,12.1%,87.9%
Home Batter 5,Atlanta Braves,Hits (O/U),0,57.8%,42.2%
