Matchup,Segment,Proj_Score,Home_ML_Prob,Away_ML_Prob,Target_DK_Total,Over_Probability
San Diego Padres @ Kansas City Royals,First 3 Innings,1.6 - 1.6,38.7%,38.0%,3.5,41.5%
San Diego Padres @ Kansas City Royals,First 5 Innings,2.7 - 2.7,41.6%,40.7%,5.5,46.5%
San Diego Padres @ Kansas City Royals,First 7 Innings,3.8 - 3.9,44.7%,40.7%,7.5,50.5%
San Diego Padres @ Kansas City Royals,Full Game,4.8 - 5.0,46.5%,40.7%,10.0,40.8%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,2.7 - 2.7,41.6%,40.9%,5.5,45.2%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,4.5 - 4.5,44.2%,42.4%,9.0,40.4%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,6.2 - 6.4,46.6%,42.3%,12.5,49.9%
Cincinnati Reds @ Colorado Rockies,Full Game,8.0 - 8.4,48.3%,41.6%,16.5,47.5%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,1.5 - 1.5,38.6%,37.2%,3.0,34.6%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,2.5 - 2.5,41.4%,39.5%,5.0,37.9%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,3.4 - 3.6,44.5%,40.3%,7.0,40.3%
Detroit Tigers @ Los Angeles Angels,Full Game,4.4 - 4.6,46.6%,40.0%,9.0,41.6%
Washington Nationals @ Athletics,First 3 Innings,1.6 - 1.6,38.8%,38.3%,3.0,38.5%
Washington Nationals @ Athletics,First 5 Innings,2.6 - 2.6,41.4%,40.9%,5.0,42.6%
Washington Nationals @ Athletics,First 7 Innings,3.7 - 3.7,43.4%,41.3%,7.5,46.4%
Washington Nationals @ Athletics,Full Game,4.7 - 4.9,45.6%,41.2%,9.5,48.9%
St. Louis Cardinals @ Arizona Diamondbacks,First 3 Innings,1.7 - 1.7,38.9%,38.5%,3.5,41.8%
St. Louis Cardinals @ Arizona Diamondbacks,First 5 Innings,2.7 - 2.7,41.7%,40.8%,5.5,46.0%
St. Louis Cardinals @ Arizona Diamondbacks,First 7 Innings,3.8 - 3.9,44.2%,41.6%,7.5,50.1%
St. Louis Cardinals @ Arizona Diamondbacks,Full Game,4.9 - 5.1,46.2%,40.7%,10.0,41.3%
San Francisco Giants @ Seattle Mariners,First 3 Innings,1.3 - 1.3,36.5%,37.0%,2.5,49.8%
San Francisco Giants @ Seattle Mariners,First 5 Innings,2.2 - 2.2,40.0%,40.7%,4.5,46.3%
San Francisco Giants @ Seattle Mariners,First 7 Innings,3.1 - 3.2,43.0%,40.3%,6.5,44.0%
San Francisco Giants @ Seattle Mariners,Full Game,4.0 - 4.1,45.3%,40.7%,8.0,42.3%
