Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Cincinnati Reds @ Colorado Rockies,First 7 Innings,"(np.int64(6), np.int64(7)) - (np.int64(6), np.int64(7))",54.2%,45.8%,14.0,45.0%,55.0%
Cincinnati Reds @ Colorado Rockies,Full Game,"(np.int64(8), np.int64(9)) - (np.int64(8), np.int64(9))",53.8%,46.2%,18.5,45.9%,54.1%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",47.2%,52.8%,2.5,46.7%,53.3%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,"(np.int64(2), np.int64(1)) - (np.int64(2), np.int64(1))",46.7%,53.3%,4.5,42.1%,57.9%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",47.9%,52.1%,6.5,45.3%,54.7%
Detroit Tigers @ Los Angeles Angels,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",48.8%,51.2%,8.5,47.0%,53.0%
Washington Nationals @ Athletics,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",51.3%,48.7%,3.0,36.3%,63.7%
Washington Nationals @ Athletics,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",51.2%,48.8%,5.0,39.7%,60.3%
Washington Nationals @ Athletics,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",51.2%,48.8%,7.5,44.3%,55.7%
Washington Nationals @ Athletics,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",50.7%,49.3%,9.5,48.1%,51.9%
San Francisco Giants @ Seattle Mariners,First 3 Innings,"(np.int64(0), np.int64(1)) - (np.int64(0), np.int64(1))",57.0%,43.0%,2.0,36.4%,63.6%
San Francisco Giants @ Seattle Mariners,First 5 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",57.8%,42.2%,3.5,47.5%,52.5%
San Francisco Giants @ Seattle Mariners,First 7 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",56.1%,43.9%,5.5,46.7%,53.3%
San Francisco Giants @ Seattle Mariners,Full Game,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",56.0%,44.0%,7.5,46.3%,53.7%
