Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Pittsburgh Pirates @ Cleveland Guardians,Full Game,"(np.int64(5), np.int64(4)) - (np.int64(5), np.int64(4))",45.3%,54.7%,9.0,43.7%,56.3%
Texas Rangers @ Atlanta Braves,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",55.5%,44.5%,3.0,37.8%,62.2%
Texas Rangers @ Atlanta Braves,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",56.1%,43.9%,5.0,42.1%,57.9%
Texas Rangers @ Atlanta Braves,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",55.5%,44.5%,7.5,47.9%,52.1%
Texas Rangers @ Atlanta Braves,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",54.3%,45.7%,10.0,39.6%,60.4%
Chicago White Sox @ Toronto Blue Jays,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",55.9%,44.1%,3.0,39.8%,60.2%
Chicago White Sox @ Toronto Blue Jays,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",55.8%,44.2%,5.5,44.9%,55.1%
Chicago White Sox @ Toronto Blue Jays,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",54.5%,45.5%,7.5,50.2%,49.8%
Chicago White Sox @ Toronto Blue Jays,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",54.1%,45.9%,10.0,40.1%,59.9%
Miami Marlins @ Milwaukee Brewers,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",46.4%,53.6%,3.0,39.6%,60.3%
Miami Marlins @ Milwaukee Brewers,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",45.3%,54.7%,5.5,42.8%,57.2%
Miami Marlins @ Milwaukee Brewers,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",46.4%,53.6%,7.5,49.0%,51.0%
Miami Marlins @ Milwaukee Brewers,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",46.9%,53.1%,10.0,40.4%,59.6%
Minnesota Twins @ Chicago Cubs,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",48.3%,51.7%,3.0,36.4%,63.6%
Minnesota Twins @ Chicago Cubs,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",47.1%,52.9%,5.0,40.1%,59.9%
Minnesota Twins @ Chicago Cubs,First 7 Innings,"(np.int64(4), np.int64(3)) - (np.int64(4), np.int64(3))",47.3%,52.7%,7.5,45.4%,54.6%
Minnesota Twins @ Chicago Cubs,Full Game,"(np.int64(5), np.int64(5)) - (np.int64(5), np.int64(5))",47.8%,52.2%,9.5,49.5%,50.5%
Baltimore Orioles @ Houston Astros,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",56.3%,43.7%,3.0,33.7%,66.3%
Baltimore Orioles @ Houston Astros,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",58.3%,41.7%,5.0,35.8%,64.2%
Baltimore Orioles @ Houston Astros,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",56.5%,43.5%,7.0,39.8%,60.2%
Baltimore Orioles @ Houston Astros,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",55.8%,44.2%,9.0,44.1%,55.9%
San Diego Padres @ Kansas City Royals,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",44.0%,56.0%,3.5,41.6%,58.4%
San Diego Padres @ Kansas City Royals,First 5 Innings,"(np.int64(3), np.int64(2)) - (np.int64(3), np.int64(2))",42.8%,57.2%,5.5,47.4%,52.6%
San Diego Padres @ Kansas City Royals,First 7 Innings,"(np.int64(4), np.int64(3)) - (np.int64(4), np.int64(3))",44.5%,55.5%,8.0,38.7%,61.3%
San Diego Padres @ Kansas City Royals,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",45.5%,54.5%,10.0,43.6%,56.4%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",53.4%,46.6%,6.0,40.3%,59.7%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",54.9%,45.1%,10.0,43.0%,57.0%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,"(np.int64(6), np.int64(7)) - (np.int64(6), np.int64(7))",54.6%,45.4%,14.0,45.0%,55.0%
Cincinnati Reds @ Colorado Rockies,Full Game,"(np.int64(8), np.int64(8)) - (np.int64(8), np.int64(8))",53.5%,46.5%,18.5,46.1%,53.9%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",47.0%,53.0%,2.5,47.6%,52.4%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",46.9%,53.1%,4.5,42.2%,57.8%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,"(np.int64(3), np.int64(2)) - (np.int64(3), np.int64(2))",47.2%,52.8%,6.5,45.9%,54.1%
Detroit Tigers @ Los Angeles Angels,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",47.5%,52.5%,8.5,48.2%,51.8%
Washington Nationals @ Athletics,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.9%,49.1%,3.0,35.9%,64.1%
Washington Nationals @ Athletics,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",50.6%,49.4%,5.0,39.1%,60.9%
Washington Nationals @ Athletics,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.8%,50.2%,7.5,45.0%,55.0%
Washington Nationals @ Athletics,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",50.0%,50.0%,9.5,48.4%,51.6%
San Francisco Giants @ Seattle Mariners,First 3 Innings,"(np.int64(0), np.int64(1)) - (np.int64(0), np.int64(1))",57.6%,42.4%,2.0,36.0%,64.0%
San Francisco Giants @ Seattle Mariners,First 5 Innings,"(np.int64(1), np.int64(2)) - (np.int64(1), np.int64(2))",58.7%,41.3%,3.5,47.7%,52.3%
San Francisco Giants @ Seattle Mariners,First 7 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",56.6%,43.4%,5.5,46.9%,53.1%
San Francisco Giants @ Seattle Mariners,Full Game,"(np.int64(3), np.int64(4)) - (np.int64(3), np.int64(4))",55.2%,44.8%,7.5,45.8%,54.2%
