Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Detroit Tigers @ Los Angeles Angels,First 7 Innings,3 - 3,47.6%,52.4%,6.5,46.0%,54.0%
Detroit Tigers @ Los Angeles Angels,Full Game,4 - 3,47.7%,52.3%,8.5,48.3%,51.7%
Washington Nationals @ Athletics,First 3 Innings,1 - 1,50.9%,49.1%,3.0,36.0%,64.0%
Washington Nationals @ Athletics,First 5 Innings,2 - 2,51.4%,48.6%,5.0,39.4%,60.6%
Washington Nationals @ Athletics,First 7 Innings,3 - 3,51.7%,48.3%,7.5,43.8%,56.2%
Washington Nationals @ Athletics,Full Game,5 - 4,51.2%,48.8%,9.5,47.9%,52.0%
St. Louis Cardinals @ Arizona Diamondbacks,First 3 Innings,1 - 1,49.3%,50.7%,3.5,47.8%,52.2%
St. Louis Cardinals @ Arizona Diamondbacks,First 5 Innings,2 - 3,48.7%,51.3%,6.0,39.0%,61.0%
St. Louis Cardinals @ Arizona Diamondbacks,First 7 Innings,4 - 4,48.4%,51.6%,8.5,44.7%,55.3%
St. Louis Cardinals @ Arizona Diamondbacks,Full Game,4 - 5,48.3%,51.7%,10.5,49.1%,50.9%
San Francisco Giants @ Seattle Mariners,First 3 Innings,1 - 1,56.1%,43.9%,2.0,35.8%,64.2%
San Francisco Giants @ Seattle Mariners,First 5 Innings,1 - 1,57.9%,42.1%,3.5,48.3%,51.7%
San Francisco Giants @ Seattle Mariners,First 7 Innings,2 - 3,56.1%,43.9%,5.5,46.3%,53.7%
San Francisco Giants @ Seattle Mariners,Full Game,3 - 3,55.8%,44.2%,7.5,45.7%,54.3%
