Matchup,Segment,Proj_Score,Home_ML_Probability,Away_ML_Probability,Target_DK_Total_Line,Over_Total_Probability,Under_Total_Probability
Minnesota Twins @ Chicago Cubs,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.7%,50.3%,5.0,41.2%,58.8%
Minnesota Twins @ Chicago Cubs,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.4%,50.6%,7.5,44.4%,55.6%
Minnesota Twins @ Chicago Cubs,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",49.8%,50.2%,9.5,46.7%,53.3%
Baltimore Orioles @ Houston Astros,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.8%,49.2%,3.0,34.3%,65.7%
Baltimore Orioles @ Houston Astros,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.6%,50.4%,5.0,36.4%,63.6%
Baltimore Orioles @ Houston Astros,First 7 Innings,"(np.int64(2), np.int64(3)) - (np.int64(2), np.int64(3))",49.9%,50.1%,7.0,38.4%,61.6%
Baltimore Orioles @ Houston Astros,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",49.3%,50.7%,9.0,41.3%,58.7%
San Diego Padres @ Kansas City Royals,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.7%,50.3%,3.0,39.1%,60.9%
San Diego Padres @ Kansas City Royals,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",48.9%,51.1%,5.5,44.3%,55.7%
San Diego Padres @ Kansas City Royals,First 7 Innings,"(np.int64(4), np.int64(3)) - (np.int64(4), np.int64(3))",49.3%,50.7%,7.5,47.2%,52.8%
San Diego Padres @ Kansas City Royals,Full Game,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",49.7%,50.3%,9.5,49.6%,50.4%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",51.0%,49.0%,5.0,42.1%,57.9%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,"(np.int64(4), np.int64(4)) - (np.int64(4), np.int64(4))",50.1%,49.9%,8.5,50.8%,49.2%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,"(np.int64(5), np.int64(6)) - (np.int64(5), np.int64(6))",50.1%,49.9%,12.5,47.4%,52.6%
Cincinnati Reds @ Colorado Rockies,Full Game,"(np.int64(8), np.int64(8)) - (np.int64(8), np.int64(8))",50.0%,50.0%,16.0,44.0%,56.0%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",49.9%,50.1%,3.0,32.7%,67.3%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.9%,50.1%,5.0,34.8%,65.1%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.6%,50.4%,7.0,37.4%,62.6%
Detroit Tigers @ Los Angeles Angels,Full Game,"(np.int64(5), np.int64(4)) - (np.int64(5), np.int64(4))",49.7%,50.3%,9.0,39.1%,60.9%
Washington Nationals @ Athletics,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.4%,49.6%,3.0,36.0%,64.0%
Washington Nationals @ Athletics,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",49.7%,50.3%,5.0,40.1%,59.9%
Washington Nationals @ Athletics,First 7 Innings,"(np.int64(3), np.int64(3)) - (np.int64(3), np.int64(3))",49.7%,50.3%,7.0,42.8%,57.2%
Washington Nationals @ Athletics,Full Game,"(np.int64(4), np.int64(5)) - (np.int64(4), np.int64(5))",50.2%,49.8%,9.5,45.5%,54.5%
San Francisco Giants @ Seattle Mariners,First 3 Innings,"(np.int64(1), np.int64(1)) - (np.int64(1), np.int64(1))",50.7%,49.3%,2.5,47.9%,52.1%
San Francisco Giants @ Seattle Mariners,First 5 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",50.8%,49.2%,4.5,43.3%,56.7%
San Francisco Giants @ Seattle Mariners,First 7 Innings,"(np.int64(2), np.int64(2)) - (np.int64(2), np.int64(2))",50.7%,49.3%,6.0,40.9%,59.1%
San Francisco Giants @ Seattle Mariners,Full Game,"(np.int64(3), np.int64(4)) - (np.int64(3), np.int64(4))",51.7%,48.3%,8.0,39.6%,60.5%
