Matchup,Segment,Proj_Score,Home_ML_Prob,Away_ML_Prob,Target_DK_Total,Over_Probability
Miami Marlins @ Milwaukee Brewers,Full Game,4.8 - 4.8,43.6%,43.8%,9.5,50.2%
Minnesota Twins @ Chicago Cubs,First 3 Innings,1.6 - 1.6,38.1%,37.4%,3.0,38.4%
Minnesota Twins @ Chicago Cubs,First 5 Innings,2.6 - 2.6,41.1%,41.0%,5.0,43.1%
Minnesota Twins @ Chicago Cubs,First 7 Innings,3.7 - 3.7,43.1%,42.1%,7.5,45.9%
Minnesota Twins @ Chicago Cubs,Full Game,4.7 - 4.8,44.0%,42.9%,9.5,48.1%
Baltimore Orioles @ Houston Astros,First 3 Innings,1.5 - 1.5,38.0%,37.8%,3.0,34.7%
Baltimore Orioles @ Houston Astros,First 5 Innings,2.5 - 2.5,40.9%,40.3%,5.0,38.2%
Baltimore Orioles @ Houston Astros,First 7 Innings,3.5 - 3.5,42.7%,41.7%,7.0,40.5%
Baltimore Orioles @ Houston Astros,Full Game,4.5 - 4.5,43.6%,43.1%,9.0,42.1%
San Diego Padres @ Kansas City Royals,First 3 Innings,1.6 - 1.6,38.8%,38.3%,3.0,40.0%
San Diego Padres @ Kansas City Royals,First 5 Innings,2.7 - 2.7,41.9%,40.6%,5.5,45.0%
San Diego Padres @ Kansas City Royals,First 7 Innings,3.8 - 3.8,42.8%,42.2%,7.5,49.2%
San Diego Padres @ Kansas City Royals,Full Game,4.9 - 4.9,43.4%,43.8%,10.0,38.8%
Cincinnati Reds @ Colorado Rockies,First 3 Innings,2.6 - 2.7,41.2%,40.9%,5.5,43.6%
Cincinnati Reds @ Colorado Rockies,First 5 Innings,4.4 - 4.4,43.9%,42.8%,9.0,39.6%
Cincinnati Reds @ Colorado Rockies,First 7 Innings,6.2 - 6.3,44.9%,43.7%,12.5,48.3%
Cincinnati Reds @ Colorado Rockies,Full Game,8.1 - 8.1,45.4%,44.6%,16.0,44.9%
Detroit Tigers @ Los Angeles Angels,First 3 Innings,1.5 - 1.5,37.1%,37.7%,3.0,33.9%
Detroit Tigers @ Los Angeles Angels,First 5 Innings,2.4 - 2.4,40.8%,40.6%,5.0,36.1%
Detroit Tigers @ Los Angeles Angels,First 7 Innings,3.4 - 3.5,43.1%,41.8%,7.0,38.8%
Detroit Tigers @ Los Angeles Angels,Full Game,4.4 - 4.5,43.7%,42.9%,9.0,39.9%
Washington Nationals @ Athletics,First 3 Innings,1.6 - 1.5,36.9%,39.0%,3.0,37.9%
Washington Nationals @ Athletics,First 5 Innings,2.6 - 2.6,40.5%,41.1%,5.0,41.8%
Washington Nationals @ Athletics,First 7 Innings,3.7 - 3.6,41.8%,42.8%,7.5,44.7%
Washington Nationals @ Athletics,Full Game,4.7 - 4.7,42.9%,43.7%,9.5,46.6%
St. Louis Cardinals @ Arizona Diamondbacks,First 3 Innings,1.6 - 1.6,38.2%,38.1%,3.0,40.1%
St. Louis Cardinals @ Arizona Diamondbacks,First 5 Innings,2.7 - 2.7,41.1%,41.2%,5.5,45.3%
St. Louis Cardinals @ Arizona Diamondbacks,First 7 Innings,3.8 - 3.8,42.6%,42.3%,7.5,49.1%
St. Louis Cardinals @ Arizona Diamondbacks,Full Game,4.9 - 4.9,44.0%,42.4%,10.0,39.4%
San Francisco Giants @ Seattle Mariners,First 3 Innings,1.3 - 1.3,35.9%,36.9%,2.5,48.4%
San Francisco Giants @ Seattle Mariners,First 5 Innings,2.2 - 2.2,39.5%,40.4%,4.5,44.3%
San Francisco Giants @ Seattle Mariners,First 7 Innings,3.1 - 3.1,41.8%,41.6%,6.0,42.4%
San Francisco Giants @ Seattle Mariners,Full Game,4.0 - 4.0,42.7%,43.1%,8.0,40.8%
